obs_max,n_sig,pct_sig,mean_null_mean,n_total,obs_mean,n_surrogates,mean_p,mean_null_std,fdr_threshold,band
0.868,0,0.0,0.3513,465,0.3317,200,0.6171,0.0662,0.0,ALPHA
0.3131,0,0.0,0.0933,465,0.0864,200,0.5764,0.0331,0.0,BETA_HIGH
0.4968,0,0.0,0.1681,465,0.1407,200,0.602,0.0819,0.0,BETA_LOW
0.3815,0,0.0,0.1481,465,0.1155,200,0.633,0.0799,0.0,BETA_MID
0.5409,0,0.0,0.1401,465,0.1268,200,0.5622,0.0672,0.0,DELTA
0.3,0,0.0,0.0989,465,0.0948,200,0.5595,0.0261,0.0,GAMMA
0.4347,0,0.0,0.1746,465,0.1491,200,0.6494,0.0632,0.0,THETA
